종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
동성화인텍,033500,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-25: 단일판매ㆍ공급계약체결              ,1
우리금융지주,316140,5,OK,,[기재정정]주식소각결정              (+5),,2026-06-25: 증권발행실적보고서 | 2026-06-24: 투자설명서(일괄신고) | 2026-06-24: 일괄신고추가서류 | 2026-06-18: 기업설명회(IR)개최(안내공시)               | 2026-06-10: [기재정정]주식소각결정              ,13
솔디펜스,215090,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-24: [기재정정]단일판매ㆍ공급계약체결              ,1
보령,003850,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-22: 주식등의대량보유상황보고서(일반) | 2026-06-12: 주요사항보고서(자기주식취득결정) | 2026-06-10: 주식등의대량보유상황보고서(일반) | 2026-06-01: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-01: [기재정정]투자판단관련주요경영사항              (유방암 치료제 탁소텔(Taxotere)의 글로벌 비즈니스 인수 계약의 건),6
휴럼,353190,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 주식등의대량보유상황보고서(일반) | 2026-06-01: 주요사항보고서(자기주식취득결정),3
코데즈컴바인,047770,5,OK,,[첨부추가]주식소각결정              (+5),,2026-06-10: [첨부추가]주식소각결정              ,1
GS건설,006360,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-19: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-01: 투자판단관련주요경영사항               | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-06-01: 투자판단관련주요경영사항               | 2026-06-01: 투자판단관련주요경영사항              ,7
피엔티엠에스,257370,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-19: [기재정정]단일판매ㆍ공급계약체결              ,1
AP위성,211270,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-25: 단일판매ㆍ공급계약체결              ,1
핸디소프트,220180,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-25: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-04: 주주총회소집결의              (임시주주총회) | 2026-06-04: 주주명부폐쇄기간또는기준일설정              ,3
프럼파스트,035200,5,OK,,주식소각결정              (+5),,2026-06-24: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-18: 주식소각결정               | 2026-05-29: 주식등의대량보유상황보고서(일반) | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서,4
아세아시멘트,183190,5,OK,,주식소각결정              (+5),,2026-06-10: 주식소각결정               | 2026-06-01: 기업지배구조보고서공시              ,2
바이오비쥬,489460,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-01: 주요사항보고서(자기주식취득결정),1
KH바텍,060720,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-24: 수시공시의무관련사항(공정공시)               | 2026-06-24: 주요사항보고서(자기주식취득결정) | 2026-06-12: 타인에대한채무보증결정               | 2026-05-29: 기업설명회(IR)개최              ,4
삼화네트웍스,046390,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-18: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-17: 신탁계약해지결과보고서 | 2026-06-17: 주요사항보고서(자기주식취득신탁계약해지결정) | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서,11
네이블,153460,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-15: 단일판매ㆍ공급계약체결              ,1
iM금융지주,139130,5,OK,,[기재정정]주식소각결정              (+5),,2026-06-23: 신탁계약해지결과보고서 | 2026-06-23: [기재정정]주식소각결정               | 2026-06-23: 주요사항보고서(자기주식취득신탁계약해지결정) | 2026-06-23: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서,12
지앤비에스 에코,382800,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-09: 단일판매ㆍ공급계약체결               | 2026-06-05: 주식등의대량보유상황보고서(약식) | 2026-05-29: 중간(분기)배당을위한주주명부폐쇄(기준일)결정              ,3
NHN,181710,5,OK,,[기재정정]주식소각결정              (+5),,2026-06-04: [기재정정]주식소각결정               | 2026-06-04: 자기주식취득결과보고서 | 2026-06-04: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-01: 기업지배구조보고서공시              ,4
플랜티넷,075130,5,OK,,주식소각결정              (+5),,2026-06-18: 주주총회소집결의              (임시주주총회) | 2026-06-18: 주주명부폐쇄기간또는기준일설정               | 2026-06-04: 주식소각결정              ,3
드림인사이트,362990,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-25: 주요사항보고서(자기주식취득결정),1
디지캡,197140,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-10: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-09: 증권발행결과(자율공시)               | 2026-06-08: 단일판매ㆍ공급계약체결               | 2026-05-28: 주요사항보고서(교환사채권발행결정),4
한국알콜,017890,5,OK,,주식소각결정              (+5),,2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-16: 주식소각결정               | 2026-06-16: 신규시설투자등(자율공시)               | 2026-06-16: [기재정정]주주총회소집결의              (임시주주총회) | 2026-06-04: 주주명부폐쇄기간또는기준일설정              ,6
씨피시스템,413630,5,OK,,주식소각결정              (+5),,2026-05-29: 주식소각결정              ,1
서호전기,065710,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-24: 단일판매ㆍ공급계약체결               | 2026-06-10: 중간(분기)배당을위한주주명부폐쇄(기준일)결정               | 2026-05-28: 임시주주총회결과              ,3
씨아이테크,004920,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-19: 주식등의대량보유상황보고서(일반) | 2026-06-19: 자기주식취득결과보고서 | 2026-06-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-15: 주식등의대량보유상황보고서(약식) | 2026-06-08: [기재정정]신규시설투자등              ,8
태원물산,001420,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-22: 주요사항보고서(자기주식취득결정) | 2026-06-01: 기업지배구조보고서공시              ,2
성우테크론,045300,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-05-28: [기재정정]단일판매ㆍ공급계약체결              ,1
KC그린홀딩스,009440,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5),,2026-06-17: [기재정정]투자판단관련주요경영사항(자회사의 주요경영사항)               | 2026-06-17: 투자판단관련주요경영사항(자회사의 주요경영사항)               | 2026-06-04: [기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)               | 2026-06-01: 기업지배구조보고서공시               | 2026-05-26: 기타경영사항(자율공시)              ,5
파이버프로,368770,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-23: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-27: 주식등의대량보유상황보고서(일반),2
하이로닉,149980,5,OK,,[첨부추가]주식소각결정              (+5),,2026-06-09: [첨부추가]주식소각결정               | 2026-06-09: 중간(분기)배당을위한주주명부폐쇄(기준일)결정               | 2026-06-09: 주식매수선택권부여에관한신고 | 2026-06-08: 임시주주총회결과               | 2026-05-29: [기재정정]주주총회소집공고,5
산일전기,062040,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-22: 단일판매ㆍ공급계약체결               | 2026-05-28: 기업지배구조보고서공시              ,2
에스에이티,060540,5,OK,,주식소각결정              (+5),,2026-06-15: 주식소각결정               | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서,2
미디어젠,279600,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-18: [기재정정]단일판매ㆍ공급계약체결              ,1
SDN,099220,5,OK,,주식소각결정              (+5),,2026-06-24: 주주명부폐쇄기간또는기준일설정               | 2026-06-24: 주주총회소집결의              (임시주주총회) | 2026-06-24: 주식병합결정               | 2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-24: 주식등의대량보유상황보고서(일반),10
쇼박스,086980,5,OK,,주식소각결정              (+5),,2026-06-19: 주식소각결정               | 2026-06-02: [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],3
미래에셋벤처투자,100790,5,OK,,주식소각결정              (+5),,2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-27: 주식소각결정              ,2
주연테크,044380,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-18: 단일판매ㆍ공급계약체결(자율공시)               | 2026-06-10: 주주명부폐쇄기간또는기준일설정               | 2026-06-10: 주주총회소집결의               | 2026-06-01: 기업지배구조보고서공시              ,4
한미반도체,042700,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-22: 기업설명회(IR)개최(안내공시)               | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-15: [기재정정]타법인주식및출자증권취득결정               | 2026-06-12: 타법인주식및출자증권취득결정               | 2026-06-08: 단일판매ㆍ공급계약체결              ,9
글로본,019660,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-05-26: 단일판매ㆍ공급계약체결              ,1
KC코트렐,119650,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-16: 상장적격성실질심사관련주요개선계획(자율공시)               | 2026-06-16: 기타시장안내              (개선기간 부여 결정) | 2026-06-09: 기타안내사항(안내공시)               | 2026-06-04: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-29: 기업지배구조보고서공시              ,5
포스코인터내셔널,047050,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-11: 단일판매ㆍ공급계약체결               | 2026-06-10: 기업설명회(IR)개최(안내공시)               | 2026-05-29: 기업지배구조보고서공시               | 2026-05-29: [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],6
유비온,084440,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-22: 기업설명회(IR)개최               | 2026-06-15: 주주명부폐쇄기간또는기준일설정               | 2026-06-15: 주주총회소집결의              (임시주주총회) | 2026-06-15: 주식병합결정               | 2026-06-11: 단일판매ㆍ공급계약체결(자율공시)              ,5
