종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
CJ대한통운,000120,0,OK,,,,2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: [기재정정]투자판단관련주요경영사항               | 2026-06-12: 기업설명회(IR)개최(안내공시)              ,4
SK증권,001510,0,OK,,,,2026-07-02: 투자설명서(일괄신고) | 2026-07-02: 일괄신고추가서류(파생결합사채-주가연계파생결합사채) | 2026-06-30: 증권발행실적보고서 | 2026-06-29: 투자설명서(일괄신고) | 2026-06-29: 일괄신고추가서류(파생결합사채-주가연계파생결합사채),21
천보,278280,0,OK,,,,2026-06-29: 전환가액의조정               | 2026-06-26: 주식등의대량보유상황보고서(일반) | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 주식등의대량보유상황보고서(일반) | 2026-06-17: 주식등의대량보유상황보고서(일반),7
국도화학,007690,0,OK,,,,2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-16: 최대주주등소유주식변동신고서               | 2026-06-11: 최대주주등소유주식변동신고서              ,5
셀바이오휴먼텍,318160,0,OK,,,,2026-06-12: 주식등의대량보유상황보고서(일반) | 2026-06-10: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-09: 신탁계약해지결과보고서 | 2026-06-09: 주요사항보고서(자기주식취득신탁계약해지결정),4
한국전력공사,015760,0,OK,,,,2026-06-29: 기타경영사항(자율공시)(종속회사의주요경영사항)               | 2026-06-24: 중대재해발생(종속회사의주요경영사항)               | 2026-06-23: 소송등의판결ㆍ결정(일정금액이상의청구)               | 2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서,9
롯데칠성음료,005300,0,OK,,,,2026-06-29: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-18: 공정거래자율준수프로그램운영현황(안내공시)               | 2026-06-18: [기재정정]유형자산처분결정               | 2026-06-18: [기재정정]특수관계인에대한부동산매도 | 2026-06-10: 주식등의대량보유상황보고서(약식),5
웰크론한텍,076080,0,OK,,,,2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: [기재정정]채무인수결정               | 2026-06-29: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서,11
CJ CGV,079160,0,OK,,,,2026-06-25: 동일인등출자계열회사와의상품ㆍ용역거래 | 2026-06-23: 조회공시요구(풍문또는보도)에대한답변(미확정)               | 2026-06-23: 조회공시요구(풍문또는보도)               | 2026-06-22: 타인에대한채무보증결정               | 2026-06-04: [기재정정]주요사항보고서(자기전환사채만기전취득결정),5
딥노이드,315640,0,OK,,,,2026-06-22: 주식등의대량보유상황보고서(약식) | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-05: 임시주주총회결과              ,3
대동,000490,0,OK,,,,2026-06-29: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-18: 최대주주등소유주식변동신고서               | 2026-06-18: 주식등의대량보유상황보고서(일반) | 2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서,10
SFA넥셀,222080,0,OK,,,,2026-06-29: 정보보호현황(자율공시)               | 2026-06-11: 상호변경안내               | 2026-06-11: 임시주주총회결과              ,3
시프트업,462870,0,OK,,,,2026-06-30: 최대주주등소유주식변동신고서               | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 주식등의대량보유상황보고서(일반) | 2026-06-12: 신탁계약에의한취득상황보고서,4
FSN,214270,0,OK,,,,2026-06-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-29: 주식등의대량보유상황보고서(일반) | 2026-06-25: 주식등의대량보유상황보고서(약식),10
SFA,056190,0,OK,,,,2026-06-22: 기타시장안내(약명및영문명)              (한글약명) | 2026-06-15: 중간(분기)배당을위한주주명부폐쇄(기준일)결정               | 2026-06-10: [기재정정]사업보고서 (2025.12),3
셀리드,299660,0,OK,,,,2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-26: 투자판단관련주요경영사항(임상시험결과)              (COVID-19 예방 백신 AdCLD-CoV19-1 OMI의 제3상 임상시험 결과) | 2026-06-25: [기재정정]투자판단관련주요경영사항              (사업반환청구의 소 제기의 건),4
피제이메탈,128660,0,OK,,,,2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 대표이사변경               | 2026-07-01: 임시주주총회결과               | 2026-06-16: 주주총회소집공고,4
대호에이엘,069460,0,OK,,,,2026-07-01: [기재정정]대출원리금연체사실발생               | 2026-06-30: 대출원리금연체사실발생               | 2026-06-29: 대출원리금연체사실발생               | 2026-06-29: 대표이사(대표집행임원)변경(안내공시)               | 2026-06-16: 기타시장안내              (상장적격성 실질심사 결과 안내),19
일정실업,008500,0,OK,,,,2026-06-30: 주식등의대량보유상황보고서(일반) | 2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-19: 주식등의대량보유상황보고서(일반) | 2026-06-19: [기재정정]주식등의대량보유상황보고서(일반) | 2026-06-19: 최대주주등소유주식변동신고서              ,9
코스모로보틱스,439960,0,OK,,,,2026-06-30: 대표이사변경               | 2026-06-23: 주식등의대량보유상황보고서(약식) | 2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-18: 주식등의대량보유상황보고서(약식) | 2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서,8
매드업,0039P0,0,OK,,,,2026-06-26: 증권발행실적보고서 | 2026-06-22: [기재정정]투자설명서 | 2026-06-22: [발행조건확정]증권신고서(지분증권) | 2026-06-17: 투자설명서,4
NH투자증권,005940,0,OK,,,,2026-07-02: 증권발행실적보고서 | 2026-07-02: 증권발행실적보고서 | 2026-07-02: 증권발행실적보고서 | 2026-07-02: 증권발행실적보고서 | 2026-07-02: 증권발행실적보고서,100
코리아에셋투자증권,190650,0,OK,,,,2026-07-01: 배당락               | 2026-07-01: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-07-01: 기업가치제고계획(자율공시)               | 2026-06-30: [기재정정]정기주주총회결과               | 2026-06-30: 대표이사변경              ,14
피앤씨테크,237750,0,OK,,,,2026-06-30: 대표이사변경               | 2026-06-30: 합병등종료보고서(합병) | 2026-06-26: 소송등의제기ㆍ신청(경영권분쟁소송)              (간접강제) | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-16: 주식등의대량보유상황보고서(일반),7
코리아써키트,007810,0,OK,,,,2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-06-23: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-11: 주식등의대량보유상황보고서(약식),5
HLB이노베이션,024850,0,OK,,,,2026-07-01: 대표이사변경               | 2026-06-29: [기재정정]사업보고서 (2025.12) | 2026-06-25: [기재정정]타법인주식및출자증권취득결정               | 2026-06-19: 기업설명회(IR)개최               | 2026-06-12: 기업설명회(IR)개최              ,10
루트K,195990,0,OK,,,,2026-06-12: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-06-12: 상호변경안내               | 2026-06-12: 임시주주총회결과              ,3
오텍,067170,0,OK,,,,2026-06-30: 신주인수권행사              (제13회차) | 2026-06-25: 주식등의대량보유상황보고서(일반) | 2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-17: 주식등의대량보유상황보고서(일반),10
매일유업,267980,0,OK,,,,2026-07-01: 대표이사변경               | 2026-06-05: 주주총회소집결의              (임시주주총회) | 2026-06-05: 주주명부폐쇄기간또는기준일설정              ,3
KG케미칼,001390,0,OK,,,,2026-06-29: [기재정정]타법인주식및출자증권취득결정(종속회사의주요경영사항)               | 2026-06-29: 최대주주등소유주식변동신고서               | 2026-06-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-29: 주식등의대량보유상황보고서(일반) | 2026-06-26: 주주총회소집결의              ,12
전진바이오팜,110020,0,OK,,,,2026-06-19: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-15: 주식등의대량보유상황보고서(일반) | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-05: 주식등의대량보유상황보고서(일반),5
금비,008870,0,OK,,,,2026-06-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-29: 최대주주등소유주식변동신고서               | 2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-25: 최대주주등소유주식변동신고서               | 2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서,6
세화피앤씨,252500,0,OK,,,,2026-06-23: 의결권대리행사권유참고서류 | 2026-06-23: 주주총회소집공고 | 2026-06-02: [기재정정]분기보고서 (2026.03),3
이삭엔지니어링,351330,0,OK,,,,2026-06-25: 주식등의대량보유상황보고서(일반) | 2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-18: 주식등의대량보유상황보고서(일반) | 2026-06-11: 주식등의대량보유상황보고서(일반) | 2026-06-04: 주식등의대량보유상황보고서(일반),5
하이즈항공,221840,0,OK,,,,2026-07-01: 주식등의대량보유상황보고서(일반) | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-26: 소송등의판결ㆍ결정              (회계장부 등 열람등사 신청) | 2026-06-05: 임시주주총회결과              ,4
SV인베스트먼트,289080,0,OK,,,,2026-06-30: 주식등의대량보유상황보고서(일반) | 2026-06-29: [기재정정]기업가치제고계획(자율공시)              (2026년 에스브이인베스트먼트(주) 기업가치 제고 계획) | 2026-06-29: 기업가치제고계획(자율공시)              (2026년 에스브이인베스트먼트(주) 기업가치 제고 계획) | 2026-06-26: 정기주주총회결과               | 2026-06-18: 감사보고서제출              ,11
하나34호스팩,484130,0,OK,,,,2026-07-02: [기재정정]주주명부폐쇄기간또는기준일설정               | 2026-07-02: 주주명부폐쇄기간또는기준일설정               | 2026-07-02: 기업인수목적회사의임원선임결정               | 2026-07-02: 주주총회소집결의              (임시주주총회) | 2026-06-23: 주식등의대량보유상황보고서(약식),5
명문제약,017180,0,OK,,,,2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서,3
메리츠증권,008560,0,OK,,,,2026-07-01: 일괄신고서(파생결합사채-주가연계파생결합사채) | 2026-07-01: [기재정정]일괄신고서(파생결합사채-주가연계파생결합사채) | 2026-07-01: 투자설명서(일괄신고) | 2026-07-01: 일괄신고추가서류(파생결합증권-주가연계증권) | 2026-07-01: 투자설명서(일괄신고),100
오름테라퓨틱,475830,0,OK,,,,2026-06-29: [기재정정]기업설명회(IR)개최               | 2026-06-29: 기업설명회(IR)개최               | 2026-06-29: 주식매수선택권부여에관한신고 | 2026-06-19: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-06-10: 기업설명회(IR)개최              ,8
바이브컴퍼니,301300,0,OK,,,,2026-07-02: 조회공시요구(현저한시황변동)에대한답변(미확정)               | 2026-07-01: 조회공시요구(현저한시황변동)               | 2026-06-30: 주주총회소집결의              (임시주주총회) | 2026-06-30: 주주명부폐쇄기간또는기준일설정               | 2026-06-08: 전환사채(해외전환사채포함)발행후만기전사채취득              ,5
우리바이오,082850,0,OK,,,,2026-06-30: 의결권대리행사권유참고서류 | 2026-06-30: 주주총회소집공고 | 2026-06-08: 주주명부폐쇄기간또는기준일설정               | 2026-06-08: 주주총회소집결의               | 2026-06-08: 주식병합결정              ,5
아진전자부품,009320,0,OK,,,,2026-07-02: 최대주주등소유주식변동신고서               | 2026-07-01: 주식등의대량보유상황보고서(일반) | 2026-06-24: 주식등의대량보유상황보고서(일반) | 2026-06-15: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-12: 최대주주등소유주식변동신고서              ,7
