종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
삼성출판사,068290,0,OK,,,,2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-26: 최대주주등소유주식변동신고서               | 2026-06-01: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-05-29: 기업지배구조보고서공시              ,4
대동,000490,0,OK,,,,2026-06-18: 최대주주등소유주식변동신고서               | 2026-06-18: 주식등의대량보유상황보고서(일반) | 2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서,10
딥노이드,315640,0,OK,,,,2026-06-22: 주식등의대량보유상황보고서(약식) | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-05: 임시주주총회결과              ,3
SFA,056190,0,OK,,,,2026-06-22: 기타시장안내(약명및영문명)              (한글약명) | 2026-06-15: 중간(분기)배당을위한주주명부폐쇄(기준일)결정               | 2026-06-10: [기재정정]사업보고서 (2025.12),3
FSN,214270,0,OK,,,,2026-06-25: 주식등의대량보유상황보고서(약식) | 2026-06-12: 본점소재지변경               | 2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서,6
세아특수강,019440,0,OK,,,,2026-06-26: 동일인등출자계열회사와의상품ㆍ용역거래 | 2026-06-26: 동일인등출자계열회사와의상품ㆍ용역거래변경 | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],3
코다코,046070,0,OK,,,,2026-06-15: 감자완료               | 2026-06-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-10: 주식등의대량보유상황보고서(일반) | 2026-06-01: 사외이사의선임ㆍ해임또는중도퇴임에관한신고,4
타이드,346010,0,OK,,,,2026-06-11: 주식등의대량보유상황보고서(일반) | 2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 주식등의대량보유상황보고서(약식),3
사조대림,003960,0,OK,,,,2026-06-26: 동일인등출자계열회사와의상품ㆍ용역거래 | 2026-06-25: 최대주주등소유주식변동신고서               | 2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: 최대주주등소유주식변동신고서               | 2026-06-08: 주식등의대량보유상황보고서(일반),7
루닛,328130,0,OK,,,,2026-06-18: 기업설명회(IR)개최               | 2026-06-01: 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) | 2026-06-01: [기재정정]전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) | 2026-05-29: 지속가능경영보고서등관련사항(자율공시)              ,4
이씨에스,067010,0,OK,,,,2026-06-22: 기업가치제고계획(자율공시)              (2026년 (주)이씨에스텔레콤 기업가치 제고 계획) | 2026-06-19: 정기주주총회결과               | 2026-06-15: [기재정정]수시공시의무관련사항(공정공시)              (2026년 사업연도 주주환원 정책 안내) | 2026-06-15: 수시공시의무관련사항(공정공시)              (2026년 사업연도 주주환원 정책 안내) | 2026-06-11: 사업보고서 (2026.03),7
효성티앤씨,298020,0,OK,,,,2026-06-25: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-01: 주식등의대량보유상황보고서(약식) | 2026-05-29: 기업지배구조보고서공시               | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],5
삼양패키징,272550,0,OK,,,,2026-06-25: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],3
LG전자,066570,0,OK,,,,2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 기업지배구조보고서공시              ,3
코람코라이프인프라리츠,357120,0,OK,,,,2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-19: [기재정정]부동산투자회사부동산처분               | 2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-10: 주식등의대량보유상황보고서(약식),8
대신밸런스제20호스팩,0134X0,0,OK,,,,2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-26: 주식등의대량보유상황보고서(일반) | 2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-09: 주식등의대량보유상황보고서(일반),4
바이오인프라생명과학,266470,0,OK,,,,2026-06-18: [기재정정]주주총회소집결의               | 2026-06-16: 주주총회소집결의               | 2026-06-16: 주주명부폐쇄기간또는기준일설정               | 2026-06-04: 본점소재지변경              ,4
엔지켐생명과학,183490,0,OK,,,,2026-06-19: 주식등의대량보유상황보고서(일반) | 2026-06-17: 소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주지위확인가처분) | 2026-06-12: 주주총회소집결의              (임시주주총회) | 2026-06-12: 주주명부폐쇄기간또는기준일설정               | 2026-06-12: 사외이사의선임ㆍ해임또는중도퇴임에관한신고,8
PKC,001340,0,OK,,,,2026-06-16: [기재정정]주요사항보고서(유형자산양수결정) | 2026-06-01: 전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)               | 2026-06-01: 기업지배구조보고서공시              ,3
이수스페셜티케미컬,457190,0,OK,,,,2026-06-16: [기재정정]신규시설투자등               | 2026-06-08: 주식등의대량보유상황보고서(일반) | 2026-05-29: 기업지배구조보고서공시              ,3
나우로보틱스,459510,0,OK,,,,2026-06-23: 기업설명회(IR)개최               | 2026-06-17: 기업설명회(IR)개최               | 2026-06-01: 분기보고서 (2026.03) | 2026-05-29: [기재정정]주식매수선택권부여에관한신고 | 2026-05-29: 기타경영사항(자율공시)              (소규모합병 승인 이사회 결의(주주총회 갈음) 결과보고),5
에넥스,011090,0,OK,,,,2026-06-19: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서,13
동운아나텍,094170,0,OK,,,,2026-06-24: 주식등의대량보유상황보고서(일반) | 2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서,3
코미코,183300,0,OK,,,,2026-06-22: 주식등의대량보유상황보고서(일반) | 2026-06-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-09: 주식등의대량보유상황보고서(일반) | 2026-06-05: 기업가치제고계획(자율공시)              (2025년 이행현황) | 2026-06-04: 주식등의대량보유상황보고서(약식),5
SIMPAC,009160,0,OK,,,,2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-01: 기업지배구조보고서공시               | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서,4
상상인,038540,0,OK,,,,2026-06-16: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-11: 신탁계약해지결과보고서 | 2026-06-11: 주요사항보고서(자기주식취득신탁계약해지결정),3
미래에셋글로벌리츠,396690,0,OK,,,,2026-06-24: 부동산투자회사자금차입               | 2026-06-24: 정기주주총회결과               | 2026-06-23: [기재정정]주주총회소집공고 | 2026-06-17: 불성실공시법인지정예고               | 2026-06-16: 사업보고서 (2026.03),13
한글과컴퓨터,030520,0,OK,,,,2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-25: 주식등의대량보유상황보고서(일반) | 2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-18: 주식등의대량보유상황보고서(일반) | 2026-06-18: 타법인주식및출자증권처분결정              ,11
엑사이엔씨,054940,0,OK,,,,2026-06-23: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-23: [기재정정]주주총회소집공고 | 2026-06-23: 의결권대리행사권유참고서류 | 2026-06-23: 주주총회소집공고 | 2026-06-01: 주주총회소집결의              (임시주주총회),7
코웨이,021240,0,OK,,,,2026-06-26: 최대주주등소유주식변동신고서               | 2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-05: 최대주주등소유주식변동신고서               | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서,7
파루,043200,0,OK,,,,2026-06-02: 주주총회소집결의               | 2026-06-02: 주식병합결정               | 2026-06-02: 주주명부폐쇄기간또는기준일설정              ,3
케이씨씨글라스,344820,0,OK,,,,2026-06-23: 주식등의대량보유상황보고서(일반) | 2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 기업지배구조보고서공시              ,4
HD건설기계,267270,0,OK,,,,2026-06-02: [기재정정]분기보고서 (2026.03) | 2026-06-02: [기재정정]사업보고서 (2025.12) | 2026-06-01: 지속가능경영보고서등관련사항(자율공시)               | 2026-05-29: 기업지배구조보고서공시               | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],5
HL만도,204320,0,OK,,,,2026-06-17: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],4
농심홀딩스,072710,0,OK,,,,2026-06-09: 최대주주등소유주식변동신고서               | 2026-06-05: 최대주주등소유주식변동신고서               | 2026-06-04: 최대주주등소유주식변동신고서               | 2026-05-29: 기업지배구조보고서공시               | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],5
HDC현대EP,089470,0,OK,,,,2026-06-15: 특수관계인에대한자금대여 | 2026-06-15: 특수관계인에대한자금대여 | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 기업지배구조보고서공시              ,4
에임드바이오,0009K0,0,OK,,,,2026-06-26: 투자판단관련주요경영사항              (ODS025 기술이전계약 관련 마일스톤 기술료 수령) | 2026-06-26: 투자판단관련주요경영사항(임상시험계획승인신청등결정)              (BI 4060107 (ODS025)의 제 1상 임상시험계획 승인) | 2026-06-16: [기재정정]투자판단관련주요경영사항(임상시험계획승인신청)              (BI 4060107 (ODS025)의 제 1상 임상시험계획 승인 신청) | 2026-06-05: 주주명부폐쇄기간또는기준일설정               | 2026-06-05: 주주총회소집결의              (임시주주총회),5
우림피티에스,101170,0,OK,,,,2026-06-26: 주식등의대량보유상황보고서(일반) | 2026-06-22: 주식등의대량보유상황보고서(일반) | 2026-06-09: 주식등의대량보유상황보고서(일반) | 2026-06-04: 주식등의대량보유상황보고서(일반),4
에스엠벡셀,010580,0,OK,,,,2026-06-25: 최대주주등소유주식변동신고서               | 2026-06-25: 주식등의대량보유상황보고서(일반) | 2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-18: 최대주주등소유주식변동신고서               | 2026-06-18: 주식등의대량보유상황보고서(일반),15
제이엘케이,322510,0,OK,,,,2026-06-19: 주식등의대량보유상황보고서(약식) | 2026-06-17: 기타경영사항(자율공시)              (범부처 첨단의료기기 연구개발 국외임상과제 (국책과제 선정)) | 2026-05-29: 기업설명회(IR)개최              ,3
덕신이피씨,090410,0,OK,,,,2026-06-15: 주주총회소집결의              (임시주주총회) | 2026-06-15: 주식병합결정               | 2026-06-15: 주주명부폐쇄기간또는기준일설정              ,3
INVENI,015360,0,OK,,,,2026-06-16: [기재정정]타법인주식및출자증권처분결정               | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: 주식등의대량보유상황보고서(일반) | 2026-06-08: 최대주주등소유주식변동신고서               | 2026-06-05: [기재정정]사업보고서 (2025.12),10
