종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
SK증권,001510,0,OK,,,,2026-06-30: 증권발행실적보고서 | 2026-06-29: 투자설명서(일괄신고) | 2026-06-29: 일괄신고추가서류(파생결합사채-주가연계파생결합사채) | 2026-06-26: 증권발행실적보고서 | 2026-06-26: 증권발행실적보고서,19
CJ대한통운,000120,0,OK,,,,2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: [기재정정]투자판단관련주요경영사항               | 2026-06-12: 기업설명회(IR)개최(안내공시)               | 2026-06-01: 기업지배구조보고서공시              ,7
슈프리마,236200,0,OK,,,,2026-06-09: 주주명부폐쇄기간또는기준일설정               | 2026-06-09: 주주총회소집결의              (임시주주총회) | 2026-06-04: 주주명부폐쇄기간또는기준일설정               | 2026-06-02: 주식등의대량보유상황보고서(약식),4
한일홀딩스,003300,0,OK,,,,2026-06-30: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-29: 최대주주등소유주식변동신고서               | 2026-06-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-26: [기재정정]유형자산처분결정(자회사의 주요경영사항)               | 2026-06-17: 최대주주등소유주식변동신고서              ,8
코리아써키트,007810,0,OK,,,,2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-06-23: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-11: 주식등의대량보유상황보고서(약식) | 2026-06-01: 기업지배구조보고서공시              ,6
종근당홀딩스,001630,0,OK,,,,2026-07-01: 증권발행실적보고서 | 2026-07-01: 투자설명서 | 2026-06-30: [발행조건확정]증권신고서(채무증권) | 2026-06-30: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-25: [발행조건확정]증권신고서(채무증권),12
보락,002760,0,OK,,,,2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-11: 최대주주등소유주식변동신고서               | 2026-06-09: 최대주주등소유주식변동신고서              ,3
전방,000950,0,OK,,,,2026-07-01: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-18: 소송등의제기ㆍ신청(일정금액이상의청구)               | 2026-06-02: [기재정정]사업보고서 (2024.12) | 2026-06-02: [기재정정]사업보고서 (2023.12) | 2026-06-02: [기재정정]사업보고서 (2022.12),7
수프로,185190,0,OK,,,,2026-06-26: 정기주주총회결과               | 2026-06-17: 사업보고서 (2026.03) | 2026-06-17: 감사보고서제출               | 2026-06-11: 주주총회소집공고 | 2026-06-11: 주주총회소집결의              ,5
비씨엔씨,146320,0,OK,,,,2026-06-22: 주식등의대량보유상황보고서(일반) | 2026-06-15: [기재정정]신규시설투자등               | 2026-06-11: 주식등의대량보유상황보고서(일반),3
세원정공,021820,0,OK,,,,2026-06-26: 주주총회소집공고 | 2026-06-26: 주주총회소집결의               | 2026-06-15: 주주명부폐쇄기간또는기준일설정               | 2026-06-01: 기업지배구조보고서공시              ,4
티엠씨,217590,0,OK,,,,2026-07-01: 기업설명회(IR)개최(안내공시)               | 2026-06-23: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-23: 주식등의대량보유상황보고서(약식) | 2026-06-19: 기업설명회(IR)개최(안내공시)               | 2026-06-10: 기타안내사항(안내공시)              ,5
셀리드,299660,0,OK,,,,2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-26: 투자판단관련주요경영사항(임상시험결과)              (COVID-19 예방 백신 AdCLD-CoV19-1 OMI의 제3상 임상시험 결과) | 2026-06-25: [기재정정]투자판단관련주요경영사항              (사업반환청구의 소 제기의 건),4
KBG,318000,0,OK,,,,2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-23: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-23: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서,5
비큐AI,148780,0,OK,,,,2026-06-29: 임시주주총회결과               | 2026-06-12: 의결권대리행사권유참고서류 | 2026-06-12: 주주총회소집공고 | 2026-06-08: [기재정정]주주총회소집결의              (임시주주총회),4
셀바이오휴먼텍,318160,0,OK,,,,2026-06-12: 주식등의대량보유상황보고서(일반) | 2026-06-10: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-09: 신탁계약해지결과보고서 | 2026-06-09: 주요사항보고서(자기주식취득신탁계약해지결정),4
청보,013720,0,OK,,,,2026-06-30: [기재정정]주요사항보고서(자기전환사채매도결정) | 2026-06-30: 기타경영사항(자율공시)              (자기사채(제13회 전환사채) 소각 결정의 건) | 2026-06-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 주식등의대량보유상황보고서(약식),12
두산,000150,0,OK,,,,2026-06-30: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-23: 특수관계인과의내부거래 | 2026-06-23: 특수관계인에대한출자 | 2026-06-15: 풍문또는보도에대한해명(미확정)               | 2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서,5
하이트진로홀딩스,000140,0,OK,,,,2026-06-01: 대규모기업집단현황공시[연1회(동일인용)] | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] | 2026-06-01: 기업지배구조보고서공시              ,3
한화갤러리아,452260,0,OK,,,,2026-06-30: [첨부정정]주요사항보고서(유형자산양수결정) | 2026-06-26: 특수관계인에대한자금대여 | 2026-06-26: [기재정정]특수관계인에대한출자 | 2026-06-26: 주요사항보고서(유형자산양수결정) | 2026-06-24: 투자판단관련주요경영사항              ,7
드림텍,192650,0,OK,,,,2026-06-29: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-22: 주식매수선택권부여에관한신고 | 2026-06-16: 신규시설투자등(자율공시)               | 2026-06-01: 기업지배구조보고서공시              ,4
삼천당제약,000250,0,OK,,,,2026-06-30: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-06-30: 임시주주총회결과               | 2026-06-12: 주주총회소집공고 | 2026-06-10: 기업설명회(IR)개최               | 2026-06-04: [기재정정]사업보고서 (2025.12),5
현대지에프홀딩스,005440,0,OK,,,,2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 주식등의대량보유상황보고서(일반),6
대원화성,024890,0,OK,,,,2026-07-01: 주주총회소집공고 | 2026-06-23: [기재정정]주식등의대량보유상황보고서(약식) | 2026-06-23: 주식등의대량보유상황보고서(약식) | 2026-06-18: 자산재평가결과(자율공시)               | 2026-06-04: 주주명부폐쇄기간또는기준일설정              ,7
디와이씨,310870,0,OK,,,,2026-06-16: [기재정정]주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-16: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-05: [기재정정]주식매수선택권부여에관한신고 | 2026-06-05: 주식등의대량보유상황보고서(약식) | 2026-06-04: 증권발행결과(자율공시)              ,5
져스텍,153890,0,OK,,,,2026-06-23: 증권발행실적보고서 | 2026-06-16: [기재정정]투자설명서 | 2026-06-16: [발행조건확정]증권신고서(지분증권) | 2026-06-11: 투자설명서,4
오성첨단소재,052420,0,OK,,,,2026-06-26: 대표이사변경               | 2026-06-26: 임시주주총회결과               | 2026-06-18: 타법인주식및출자증권취득결정               | 2026-06-18: [기재정정]주요사항보고서(타법인주식및출자증권양도결정) | 2026-06-11: 주주총회소집공고,6
이노벡스,279060,0,OK,,,,2026-06-26: 본점소재지변경               | 2026-06-26: 임시주주총회결과               | 2026-06-10: 주주총회소집공고,3
SK이노베이션,096770,0,OK,,,,2026-06-30: 특수관계인으로부터부동산임차 | 2026-06-30: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-25: [기재정정]금전대여결정(자회사의 주요경영사항)               | 2026-06-25: 특수관계인에대한자산양도 | 2026-06-25: 특수관계인에대한자산양도,8
넥스턴앤롤코리아,089140,0,OK,,,,2026-06-30: 주식등의대량보유상황보고서(약식) | 2026-06-24: 합병등종료보고서(자산양수도) | 2026-06-24: [기재정정]주요사항보고서(유형자산양도결정) | 2026-06-16: 주요사항보고서(자기전환사채만기전취득결정),4
엔케이,085310,0,OK,,,,2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-17: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-12: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-01: 기업지배구조보고서공시              ,5
현대위아,011210,0,OK,,,,2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 지속가능경영보고서등관련사항(자율공시)              ,3
DH오토넥스,000300,0,OK,,,,2026-06-19: [기재정정]분기보고서 (2026.03) | 2026-06-19: [기재정정]사업보고서 (2024.12) | 2026-06-15: [기재정정]주주총회소집결의               | 2026-06-15: 주주명부폐쇄기간또는기준일설정               | 2026-06-15: 주주총회소집결의              ,8
OCI,456040,0,OK,,,,2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-06-29: [기재정정]타법인주식및출자증권취득결정               | 2026-06-26: 정보보호현황(자율공시)               | 2026-06-25: 타법인주식및출자증권취득결정               | 2026-06-08: 중대재해발생              ,5
로아앤코홀딩스,204630,0,OK,,,,2026-06-30: [기재정정]분기보고서 (2026.03) | 2026-06-30: [기재정정]사업보고서 (2025.12) | 2026-06-08: [기재정정]주요사항보고서(타법인주식및출자증권양수결정),3
한미사이언스,008930,0,OK,,,,2026-07-01: 주식등의대량보유상황보고서(일반) | 2026-06-23: 주식등의대량보유상황보고서(일반) | 2026-06-18: 조회공시요구(풍문또는보도)에대한답변(미확정)               | 2026-06-15: [첨부정정]지속가능경영보고서등관련사항(자율공시)               | 2026-06-10: 지속가능경영보고서등관련사항(자율공시)              ,11
BGF,027410,0,OK,,,,2026-06-17: 최대주주등소유주식변동신고서               | 2026-06-17: 주식등의대량보유상황보고서(일반) | 2026-06-10: 기업설명회(IR)개최(안내공시)              ,3
BGF리테일,282330,0,OK,,,,2026-06-30: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-23: 최대주주등소유주식변동신고서               | 2026-06-23: 주식등의대량보유상황보고서(일반) | 2026-06-10: 기업설명회(IR)개최(안내공시)              ,4
에쓰씨엔지니어링,023960,0,OK,,,,2026-06-24: 전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)               | 2026-06-24: 전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)               | 2026-06-01: 기업지배구조보고서공시              ,3
윙스풋,335870,0,OK,,,,2026-06-23: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-10: 주주명부폐쇄기간또는기준일설정               | 2026-06-10: 주주총회소집결의              (임시주주총회) | 2026-06-09: 사외이사의선임ㆍ해임또는중도퇴임에관한신고,4
유안타증권,003470,0,OK,,,,2026-07-01: 최대주주등소유주식변동신고서               | 2026-06-30: 최대주주등소유주식변동신고서               | 2026-06-30: 투자설명서(일괄신고) | 2026-06-30: 일괄신고추가서류(파생결합증권-주가연계증권) | 2026-06-29: 최대주주등소유주식변동신고서              ,76
HS효성,487570,0,OK,,,,2026-06-26: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-26: 타인에대한채무보증결정(자회사의 주요경영사항)               | 2026-06-05: 최대주주등소유주식변동신고서               | 2026-06-05: 주식등의대량보유상황보고서(일반) | 2026-06-02: 타인에대한채무보증결정(자회사의 주요경영사항)              ,6
쓰리에이로직스,177900,0,OK,,,,2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-05: 주식등의대량보유상황보고서(일반),5
